,ID,iri_mean,iri_med,iri_min,iri_max,iri_stdev,speed_mean,speed_med,VPROMMS_ID,length,ACCESS_SCORE,POV_SCORE,RISK_SCORE,CRIT_SCORE,ROUGHNESS_SCORE,Pov_weight,Risk_weight,Crit_weight,Access_weight,Rough_weight,PCS
30,30,2.655,2.655,2.6,2.71,0.077781746,22.045,22.045,Input VPROMMS: 213YD00005 (63.16 pct); 214YD00001 (36.84 pct); ,0.267963463,1,0.346640652,0.381607119,0.000671017,0.041443893,0.2,0.2,0.25,0.25,0.1,0.399961698
119,119,15.985,9.92,7.18,36.92,14.01707887,34.2475,33.86,Input VPROMMS: 212TH00024 (66.67 pct); 212TH00008 (29.17 pct); 214YD00016 (4.17 pct); ,0.802898442,1,0,0.377984861,8.40E-05,0.740261626,0.2,0.2,0.25,0.25,0.1,0.399644129
7,7,,,,,,,,214YD00059,0.437329884,1,0.271344484,0.475298065,0,,0.2,0.2,0.25,0.25,0.1,0.39932851
204,204,7.361428571,7.29,6.28,8.58,0.801756999,34.05285714,34.97,214YD00070,0.988333602,1,0.153432815,0.442225269,0.000217718,0.299285845,0.2,0.2,0.25,0.25,0.1,0.399114631
207,207,5.33,5.33,4.74,5.92,0.834386002,23.405,23.405,214YD00072,0.447534656,1,0.179984895,0.470666539,0.000244105,0.188205299,0.2,0.2,0.25,0.25,0.1,0.399011843
213,213,,,,,,,,,0.000224811,1,0.179984895,0.562487353,0.000244105,,0.2,0.2,0.25,0.25,0.1,0.398555476
194,194,10.37666667,9.83,8.23,13.07,2.465873746,34.03,33.99,212TH00027,0.297735003,1,0.126880734,0.386473362,0.000405419,0.45626831,0.2,0.2,0.25,0.25,0.1,0.398399005
55,55,10.64,10.405,8.78,11.99,1.103487977,21.50375,21.18,214YD00025,1.775240251,1,0.129309785,0.378131166,0,0.467581785,0.2,0.2,0.25,0.25,0.1,0.398246369
69,69,6.633333333,6.53,6.23,7.14,0.463716868,21.75666667,22.43,214YD00048,0.39405483,1,0.044788876,0.566944879,0,0.255082099,0.2,0.2,0.25,0.25,0.1,0.397854961
114,114,,,,,,,,,0.001187139,1,0.34655328,0.382275247,0.002659455,,0.2,0.2,0.25,0.25,0.1,0.396430569
33,33,,,,,,,,213YD00005,0.056328213,1,0.346640652,0.381607119,0.000671017,,0.2,0.2,0.25,0.25,0.1,0.395817308
24,24,,,,,,,,214YD00003,0.163563077,1,0.346640652,0.381607119,0,,0.2,0.2,0.25,0.25,0.1,0.395649554
27,27,,,,,,,,214YD00006,0.071895579,1,0.346640652,0.381607119,0,,0.2,0.2,0.25,0.25,0.1,0.395649554
31,31,,,,,,,,214YD00007,0.285420675,1,0.346640652,0.381607119,0,,0.2,0.2,0.25,0.25,0.1,0.395649554
34,34,,,,,,,,213YD00005,0.269853157,1,0.346640652,0.381607119,0,,0.2,0.2,0.25,0.25,0.1,0.395649554
236,236,9.870625,7.045,5.66,45.96,9.71181306,31.160625,30.815,212TH00025,3.115304417,1,0.198407481,0.176390015,0,0.703662043,0.2,0.2,0.25,0.25,0.1,0.395325704
123,123,3.45,2.92,2.6,5.36,1.28351081,29.2225,29.265,Input VPROMMS: return_1 (56.0 pct); Default Ro (44.0 pct); ,0.420977394,1,0.280383671,0.385035728,0.015853391,0.08278021,0.2,0.2,0.25,0.25,0.1,0.395325249
57,57,6.777741935,6.85,4.91,8.61,0.998808322,30.8316129,29.67,Input VPROMMS: 213YD00012 (62.83 pct); transit fr (23.01 pct); 214YD00034 (13.27 pct); 214YD00064 (0.88 pct); ,3.035066377,1,0.046595519,0.534953939,0.001514922,0.27489991,0.2,0.2,0.25,0.25,0.1,0.394178613
29,29,10.85333333,10.61,9.66,12.29,1.33177826,34.61666667,33.86,212TH00024,1.091578051,1,0.092521248,0.379192369,0.004141778,0.483305901,0.2,0.2,0.25,0.25,0.1,0.393708758
68,68,7.582777778,7.325,6.39,9.74,0.902355125,34.74611111,34.955,Input VPROMMS: 212TH00027 (70.69 pct); 212YD00027 (27.59 pct); 214YD00028 (1.72 pct); ,2.066416823,1,0.174469944,0.379490632,0,0.314676559,0.2,0.2,0.25,0.25,0.1,0.392259771
160,160,8.382222222,8.2,7.25,9.71,0.794068287,30.28,28.28,214YD00083,2.76240471,1,0.140635907,0.391139869,0,0.351518564,0.2,0.2,0.25,0.25,0.1,0.391507012
59,59,4.368,4.25,3.54,5.26,0.62142578,25.692,25.39,214YD00023,0.522623482,1,0.251691546,0.383931069,0.002861494,0.134621384,0.2,0.2,0.25,0.25,0.1,0.391302035
61,61,4.02,4.09,3.59,4.38,0.399624824,26.44,26.65,214YD00023,0.335180187,1,0.251691546,0.383931069,0.006759083,0.118388072,0.2,0.2,0.25,0.25,0.1,0.390653101
151,151,,,,,,,,214YD00041,0.392794759,1,0.214214062,0.486032224,0,,0.2,0.2,0.25,0.25,0.1,0.390049257
70,70,8.87,8.5,7.27,11.48,1.440168641,29.1875,26.97,212TH00024,0.991236997,1,0.129309785,0.376434031,0.00096868,0.382972772,0.2,0.2,0.25,0.25,0.1,0.389688211
42,42,9.471666667,9.43,7.67,11.58,1.267271347,32.16,30.725,212TH00024,1.883347362,1,0.106359792,0.377183377,0.003284096,0.419450212,0.2,0.2,0.25,0.25,0.1,0.389474679
51,51,8.704,8.885,6.18,10.31,1.373820302,32.128,32.695,212TH00024,1.321239813,1,0.129309785,0.377589108,0.001033197,0.376055596,0.2,0.2,0.25,0.25,0.1,0.389243638
19,19,9.69,9.69,9.56,9.82,0.183847763,37.63,37.63,Input VPROMMS: 214YD00030 (50.0 pct); 212TH00024 (28.26 pct); transit 9_ (21.74 pct); ,0.81689136,1,0.099162985,0.381607119,0.003069282,0.420248072,0.2,0.2,0.25,0.25,0.1,0.388946148
52,52,9.275,9.185,7.07,11.76,1.456842788,25.1575,25.355,214YD00028,2.141263122,1,0.113279064,0.376434031,0.000243472,0.409194574,0.2,0.2,0.25,0.25,0.1,0.388922944
199,199,7.94,8.55,5.04,10.11,1.828053002,33.404,35.555,Input VPROMMS: 212TH00027 (50.0 pct); Default Ro (40.63 pct); 214YD00070 (9.38 pct); ,0.721413892,1,0.126880734,0.387574074,0.001956713,0.352851318,0.2,0.2,0.25,0.25,0.1,0.388665272
84,84,4.02,4.02,4.02,4.02,,22.79,22.79,214YD00024,0.152480191,1,0.251691546,0.382275247,0,0.114569102,0.2,0.2,0.25,0.25,0.1,0.388250269
113,113,9.861666667,8.875,7.56,13.45,2.509545112,22.75,23.56,Input VPROMMS: 214YD00035 (26.0 pct); 214YD00016 (24.0 pct); 214YD00055 (24.0 pct); 214YD00013 (22.0 pct); 212TH00027 (4.0 pct); ,0.348498339,1,0.097248343,0.375279032,0,0.423161605,0.2,0.2,0.25,0.25,0.1,0.386821636
81,81,3.955,2.61,1.46,8.06,2.809218753,27.48666667,28,Input VPROMMS: 214YD00033 (57.14 pct); 213YD00011 (42.86 pct); ,0.251362767,1,0.251691546,0.382275247,0.000330481,0.098405714,0.2,0.2,0.25,0.25,0.1,0.38671655
78,78,3.645,3.645,3.18,4.11,0.657609307,25,25,214YD00024,0.268631333,1,0.251691546,0.38173487,0,0.096899642,0.2,0.2,0.25,0.25,0.1,0.386375247
220,220,8.39,8.39,8.39,8.39,,22.02,22.02,Input VPROMMS: 214YD00074 (61.9 pct); 214YD00073 (38.1 pct); ,0.312251452,1,0.126036588,0.378889501,0,0.34962402,0.2,0.2,0.25,0.25,0.1,0.38594762
50,50,8.185,8.11,6.99,9.19,0.907672849,26.99166667,27.08,214YD00026,0.597667574,1,0.129309785,0.377589108,0,0.340560689,0.2,0.2,0.25,0.25,0.1,0.385435848
206,206,3.91,3.91,3.91,3.91,,31.39,31.39,212TH00024,0.689871503,1,0.179984895,0.442144806,0,0.108652388,0.2,0.2,0.25,0.25,0.1,0.385291179
187,187,7.762307692,7.81,5.49,9.74,1.314598506,30.68923077,28.98,212TH00027,1.760506874,1,0.126880734,0.38383776,0.000853182,0.32645367,0.2,0.2,0.25,0.25,0.1,0.385002361
72,72,3.51625,1.96,1.26,8.39,2.792745385,33.14625,35.42,Input VPROMMS: 214YD00033 (53.33 pct); 213YD00011 (46.67 pct); ,0.31655165,1,0.251691546,0.382562821,0.000397883,0.077542573,0.2,0.2,0.25,0.25,0.1,0.384704601
121,121,8.723076923,8.85,4.18,11.11,1.611181681,23.50923077,23.86,Input VPROMMS: 214YD00016 (31.54 pct); 214YD00055 (30.0 pct); 214YD00029 (28.46 pct); 214YD00035 (9.23 pct); 213YD00001 (0.77 pct); ,1.120380882,1,0.099383437,0.385810053,0.000109197,0.37287712,0.2,0.2,0.25,0.25,0.1,0.384353709
82,82,3.25,3.25,3.25,3.25,,23.62,23.62,Input VPROMMS: 214YD00018 (57.89 pct); 214YD00021 (42.11 pct); ,0.39345488,1,0.251691546,0.382275247,0,0.073152103,0.2,0.2,0.25,0.25,0.1,0.384108569
91,91,3.23,3.15,3.01,3.53,0.269072481,23.57333333,23.9,214YD00019,0.439281992,1,0.251691546,0.382275247,0,0.071538453,0.2,0.2,0.25,0.25,0.1,0.383947204
87,87,7.255294118,7.675,3.39,11.09,1.939836349,32.53882353,34.17,212TH00008,0.842494216,1,0.129309785,0.375279032,0.002074433,0.322596976,0.2,0.2,0.25,0.25,0.1,0.383696069
139,139,4.773846154,4.74,2.53,8.35,1.818435859,25.92769231,25.87,Input VPROMMS: 212TH00008 (68.29 pct); 212YD00027 (12.2 pct); 213YD00001 (7.32 pct); Default Ro (7.32 pct); 212TH00027 (4.88 pct); ,0.11655536,1,0.198766873,0.375279032,0.001928633,0.180426682,0.2,0.2,0.25,0.25,0.1,0.383334007
79,79,6.06,6.23,4.77,7.01,1.079444301,20.7775,20.785,214YD00063,0.339712063,1,0.048402163,0.501651082,0,0.23306475,0.2,0.2,0.25,0.25,0.1,0.383317124
73,73,3.095,3.115,2.71,3.35,0.221246469,24.26166667,24.98,214YD00019,0.798133597,1,0.251691546,0.38173487,0,0.066132728,0.2,0.2,0.25,0.25,0.1,0.383298556
191,191,7.795,7.795,7,8.59,1.124299782,28.58,28.58,212TH00025,0.171330869,1,0.122643301,0.382132369,0,0.321896146,0.2,0.2,0.25,0.25,0.1,0.383144749
124,124,4.59,5.16,2.53,6.76,1.415725177,27.85263158,28.43,Input VPROMMS: 212TH00027 (29.76 pct); 213YD00001 (28.57 pct); 212YD00027 (28.57 pct); 212TH00008 (8.33 pct); 214YD00016 (2.38 pct); 214YD00055 (2.38 pct); ,0.915361971,1,0.198766873,0.375508834,0.000973172,0.175887776,0.2,0.2,0.25,0.25,0.1,0.382687212
126,126,,,,,,,,214YD00043,0.346511987,1,0.280383671,0.382275247,0,,0.2,0.2,0.25,0.25,0.1,0.382531784
76,76,3.376,2.05,1.7,5.66,2.047933104,27.666,27.75,Input VPROMMS: 214YD00033 (53.33 pct); 213YD00011 (46.67 pct); ,0.252861482,1,0.251691546,0.38173487,0.000330481,0.052691029,0.2,0.2,0.25,0.25,0.1,0.382037006
85,85,6.54,6.43,4.81,8.23,1.302597405,30.25833333,31.195,Input VPROMMS: 213YD00012 (51.72 pct); transit fr (34.48 pct); 214YD00096 (10.34 pct); 214YD00064 (3.45 pct); ,0.618859203,1,0.048402163,0.478466404,0.00316452,0.255440688,0.2,0.2,0.25,0.25,0.1,0.381708912
71,71,3.507142857,1.7,1.34,6.3,2.506463074,28.33857143,28.7,Input VPROMMS: 214YD00033 (53.85 pct); 213YD00011 (46.15 pct); ,0.260711786,1,0.251691546,0.382562821,0.000525582,0.047049404,0.2,0.2,0.25,0.25,0.1,0.381687209
54,54,4.65,4.59,3.98,5.77,0.541582045,25.654,24.89,214YD00046,1.89681561,1,0.190896288,0.389828187,0,0.154964123,0.2,0.2,0.25,0.25,0.1,0.381641307
28,28,3.842,3.5,3.31,5.2,0.774674125,28.208,27.94,214YD00011,0.638653056,1,0.21958095,0.381607119,0,0.105704788,0.2,0.2,0.25,0.25,0.1,0.380808093
99,99,8.451129032,8.555,4.66,14.22,2.448289537,31.67580645,30.65,212TH00008,1.092158641,1,0.064654893,0.375279032,0.005169461,0.397931996,0.2,0.2,0.25,0.25,0.1,0.37907235
95,95,,,,,,,,214YD00064,1.114940949,1,0.197477722,0.446816825,0,,0.2,0.2,0.25,0.25,0.1,0.378858909
53,53,5.826666667,5.82,4.81,6.85,1.02001634,36.04333333,39.75,212TH00029,0.854734558,1,0.148240211,0.385629849,0.00133961,0.217071693,0.2,0.2,0.25,0.25,0.1,0.378816084
229,229,6.753,6.81,4.63,8.96,1.352077003,24.403,24.905,214YD00079,2.215438743,1,0.126036588,0.378496825,0.001196847,0.275735017,0.2,0.2,0.25,0.25,0.1,0.378779396
130,130,2.85,2.85,2.85,2.85,,31.3,31.3,Input VPROMMS: 214YD00043 (50.0 pct); Default Ro (33.33 pct); return_1 (16.67 pct); ,0.06600664,1,0.214214062,0.382275247,0.015853391,0.051636778,0.2,0.2,0.25,0.25,0.1,0.378424887
131,131,3,3,3,3,,28.55,28.55,Input VPROMMS: Default Ro (44.83 pct); return_1 (44.83 pct); 214YD00042 (10.34 pct); ,0.880154118,1,0.214214062,0.393071018,0.002047307,0.059705025,0.2,0.2,0.25,0.25,0.1,0.377939345
62,62,,,,,,,,212TH00029,0.024828202,1,0.251691546,0.383931069,0.002861494,,0.2,0.2,0.25,0.25,0.1,0.377839896
32,32,4.15,4.15,4.15,4.15,,24.95,24.95,214YD00006,0.373649015,1,0.195714764,0.381607119,0,0.121561582,0.2,0.2,0.25,0.25,0.1,0.377620535
167,167,5.921666667,6.475,3.26,8.62,2.177966177,31.7,32.3,Input VPROMMS: 214YD00095 (30.77 pct); 212TH00027 (26.92 pct); 212YD00027 (26.92 pct); return_1 (15.38 pct); ,0.276596736,1,0.124937375,0.382937755,0.002682474,0.249425362,0.2,0.2,0.25,0.25,0.1,0.377188181
184,184,6.3,5.89,5.39,8.03,1.219480764,26.7225,25.84,212TH00027,0.41178275,1,0.126880734,0.38607296,0.002165998,0.237690545,0.2,0.2,0.25,0.25,0.1,0.376901293
93,93,1.89,1.89,1.89,1.89,,28.3,28.3,Input VPROMMS: 214YD00018 (40.0 pct); 213YD00011 (20.0 pct); 214YD00063 (20.0 pct); 214YD00033 (20.0 pct); ,0.0197822,1,0.251691546,0.382275247,0.000330481,0,0.2,0.2,0.25,0.25,0.1,0.376875979
83,83,,,,,,,,Input VPROMMS: 214YD00018 (75.0 pct); 214YD00024 (25.0 pct); ,0.02900765,1,0.251691546,0.382275247,0,,0.2,0.2,0.25,0.25,0.1,0.376793359
92,92,,,,,,,,Input VPROMMS: 214YD00018 (66.67 pct); 214YD00063 (33.33 pct); ,0.086191403,1,0.251691546,0.382275247,0,,0.2,0.2,0.25,0.25,0.1,0.376793359
153,153,,,,,,,,212TH00008,0.004921746,1,0.214214062,0.412486616,0.000392778,,0.2,0.2,0.25,0.25,0.1,0.37543833
148,148,2.6,2.6,2.6,2.6,,33.49,33.49,Input VPROMMS: Default Ro (50.0 pct); return_1 (50.0 pct); ,0.54244344,1,0.214214062,0.389512764,0.002264003,0.038189701,0.2,0.2,0.25,0.25,0.1,0.375130336
58,58,3.155714286,1.75,1,7.82,2.425461959,30.51333333,31.08,Input VPROMMS: 214YD00033 (54.29 pct); 213YD00011 (44.29 pct); 214YD00034 (1.43 pct); ,1.275094945,1,0.148240211,0.443857528,0.002176047,0.061295622,0.2,0.2,0.25,0.25,0.1,0.375093122
193,193,6.075,6.075,5.38,6.77,0.982878426,29.68,29.68,Input VPROMMS: 214YD00096 (68.75 pct); 214YD00085 (31.25 pct); ,0.383017014,1,0.126880734,0.383121245,0.000286726,0.228842368,0.2,0.2,0.25,0.25,0.1,0.374956314
143,143,,,,,,,,Input VPROMMS: 214YD00042 (66.67 pct); 214YD00043 (33.33 pct); ,0.02155269,1,0.214214062,0.406149233,0,,0.2,0.2,0.25,0.25,0.1,0.374072659
142,142,,,,,,,,214YD00042,0.144827193,1,0.214214062,0.402364896,0,,0.2,0.2,0.25,0.25,0.1,0.373315792
97,97,,,,,,,,Input VPROMMS: transit fr (33.33 pct); 214YD00096 (33.33 pct); 214YD00062 (33.33 pct); ,0.023074906,1,0.048402163,0.566159369,0.000682649,,0.2,0.2,0.25,0.25,0.1,0.373082968
67,67,,,,,,,,214YD00048,0.036454748,1,0.044788876,0.570531161,0,,0.2,0.2,0.25,0.25,0.1,0.373064007
145,145,,,,,,,,Input VPROMMS: 214YD00042 (66.67 pct); 214YD00041 (33.33 pct); ,0.0424469,1,0.214214062,0.400743293,0,,0.2,0.2,0.25,0.25,0.1,0.372991471
75,75,6.9348,6.88,4.3,9.37,1.209187468,28.8108,28.32,Input VPROMMS: 212TH00027 (54.55 pct); 212YD00027 (45.45 pct); ,1.586690056,1,0.097248343,0.374738656,0,0.281607625,0.2,0.2,0.25,0.25,0.1,0.372558162
161,161,,,,,,,,214YD00084,0.229168274,1,0.140635907,0.471250116,0,,0.2,0.2,0.25,0.25,0.1,0.372377205
216,216,,,,,,,,214YD00087,0.149193764,1,0.123405929,0.003842119,0.385735961,,0.2,0.2,0.25,0.25,0.1,0.3718836
135,135,6.359756098,6.17,3.79,10.15,1.62674443,33.28487805,34.75,212TH00008,0.775992146,1,0.099383437,0.375760122,0.001489927,0.261248513,0.2,0.2,0.25,0.25,0.1,0.371526045
47,47,7.225,7.35,6.37,7.83,0.65169011,22.555,22.695,214YD00049,0.329463317,1,0.044788876,0.415632439,0,0.292904246,0.2,0.2,0.25,0.25,0.1,0.371374688
217,217,,,,,,,,Input VPROMMS: 214YD00087 (66.67 pct); 214YD00086 (33.33 pct); ,0.039077183,1,0.123405929,0.001162689,0.385735961,,0.2,0.2,0.25,0.25,0.1,0.371347714
155,155,,,,,,,,Input VPROMMS: return_1 (69.23 pct); 212TH00008 (30.77 pct); ,0.784007492,1,0.214214062,0.388233153,0.00187824,,0.2,0.2,0.25,0.25,0.1,0.370959003
146,146,,,,,,,,214YD00042,0.322489446,1,0.214214062,0.389568456,0,,0.2,0.2,0.25,0.25,0.1,0.370756504
165,165,,,,,,,,214YD00084,0.193442394,1,0.140635907,0.456719811,0,,0.2,0.2,0.25,0.25,0.1,0.369471144
104,104,5.06,5.06,5.06,5.06,,24.51,24.51,Input VPROMMS: 214YD00053 (72.73 pct); 214YD00027 (27.27 pct); ,0.144961733,1,0.129309785,0.375279032,0,0.170508945,0.2,0.2,0.25,0.25,0.1,0.367968658
111,111,6.12,6.12,5.7,6.54,0.593969696,25.345,25.345,Input VPROMMS: 212YD00027 (50.0 pct); 212TH00027 (50.0 pct); ,0.297128413,1,0.097248343,0.375279032,0.000233377,0.229783663,0.2,0.2,0.25,0.25,0.1,0.367542186
164,164,,,,,,,,Input VPROMMS: return_1 (50.0 pct); 214YD00095 (42.19 pct); 212TH00008 (7.81 pct); ,2.161628034,1,0.179038025,0.398570755,0.006746046,,0.2,0.2,0.25,0.25,0.1,0.367208268
129,129,9.55,9.55,9.55,9.55,,30.58,30.58,Input VPROMMS: 214YD00035 (45.45 pct); 212TH00024 (36.36 pct); 214YD00053 (9.09 pct); 214YD00055 (9.09 pct); ,0.186555844,1,0,0.375894695,0.000118312,0.41201846,0.2,0.2,0.25,0.25,0.1,0.366410363
197,197,3.91,3.91,3.91,3.91,,33.85,33.85,Input VPROMMS: Default Ro (50.0 pct); 212TH00027 (25.0 pct); 212TH00024 (25.0 pct); ,0.070556772,1,0.126880734,0.389841575,0.00238841,0.108652388,0.2,0.2,0.25,0.25,0.1,0.364806803
211,211,8.042592593,7.75,5.34,10.64,1.359687726,31.41740741,31.81,Input VPROMMS: Default Ro (54.92 pct); 212TH00027 (25.41 pct); 214YD00071 (19.67 pct); ,3.951182269,1,0.113056485,0.280503401,0.000219063,0.334899968,0.2,0.2,0.25,0.25,0.1,0.36225674
210,210,8.770833333,7.095,4,20.01,4.646224196,30.57958333,31.705,Input VPROMMS: 212TH00025 (68.33 pct); 213YD00010 (18.33 pct); 214YD00071 (13.33 pct); ,4.05451137,1,0.113056485,0.236942236,0.000608098,0.411269906,0.2,0.2,0.25,0.25,0.1,0.361278759
5,5,,,,,,,,214YD00032,2.639322286,1,0.161382474,0.383639071,0,,0.2,0.2,0.25,0.25,0.1,0.359004309
201,201,,,,,,,,212TH00024,0.687645467,1,0.153432815,0.388061623,0.000244105,,0.2,0.2,0.25,0.25,0.1,0.358359914
133,133,8.085,6.945,5.47,12.71,2.436251339,24.1,22.4,Input VPROMMS: 214YD00054 (54.74 pct); 214YD00053 (25.26 pct); Default Ro (13.68 pct); 214YD00016 (4.21 pct); 214YD00029 (2.11 pct); ,0.778492718,1,0,0.375279032,0.000337502,0.332115925,0.2,0.2,0.25,0.25,0.1,0.358351774
183,183,,,,,,,,Input VPROMMS: 212TH00027 (50.0 pct); 213YD00004 (50.0 pct); ,0.009252952,1,0.126880734,0.392307221,0.003074348,,0.2,0.2,0.25,0.25,0.1,0.354606178
208,208,,,,,,,,214YD00086,2.274471187,1,0.123405929,0.398086507,0,,0.2,0.2,0.25,0.25,0.1,0.354298487
198,198,,,,,,,,212TH00024,0.348999538,1,0.126880734,0.389576919,0.00019733,,0.2,0.2,0.25,0.25,0.1,0.353340863
127,127,6.407619048,6,3.69,11.86,2.027789202,31.04571429,30.3,212TH00008,0.329882022,1,0,0.375279032,0.000335353,0.273877271,0.2,0.2,0.25,0.25,0.1,0.352527372
122,122,6.46,6.34,3.96,10,1.647014017,33.937,34.31,212TH00008,0.472329201,1,0,0.375279032,0.000335353,0.266574868,0.2,0.2,0.25,0.25,0.1,0.351797131
110,110,3.17,3.17,2.6,3.74,0.806101731,28.165,28.165,214YD00015,0.350630504,1,0.097248343,0.375279032,0,0.071914971,0.2,0.2,0.25,0.25,0.1,0.351696972
118,118,6.009166667,5.7,3.31,10.92,2.125415289,34.26666667,35.32,212TH00008,0.296794297,1,0,0.375279032,0.00070287,0.249896009,0.2,0.2,0.25,0.25,0.1,0.350221125
74,74,2.575,2.575,2.51,2.64,0.091923882,22.715,22.715,214YD00017,0.434850622,1,0.097248343,0.380365171,0,0.037194617,0.2,0.2,0.25,0.25,0.1,0.349242165
25,25,,,,,,,,Input VPROMMS: 213YD00007 (50.0 pct); 212TH00024 (50.0 pct); ,0.061137739,1,0.092521248,0.381607119,0.004141778,,0.2,0.2,0.25,0.25,0.1,0.345861118
86,86,,,,,,,,214YD00064,0.525753994,1,0.048402163,0.406651778,0,,0.2,0.2,0.25,0.25,0.1,0.341010788
102,102,2.863846154,2.84,2.05,3.86,0.583131467,24.11769231,24.15,214YD00014,1.67528509,1,0.048624171,0.376910951,0,0.057950698,0.2,0.2,0.25,0.25,0.1,0.340902094
49,49,,,,,,,,212TH00029,0.537239779,1,0.044788876,0.396480469,0.00133961,,0.2,0.2,0.25,0.25,0.1,0.338588771
43,43,,,,,,,,214YD00051,0.49277828,1,0.044788876,0.382769091,0,,0.2,0.2,0.25,0.25,0.1,0.335511593
230,230,8.2775,8.195,7.27,9.32,0.666670833,32.4625,31.075,212TH00025,1.277378058,1,0.126036588,0.111907327,0,0.346706004,0.2,0.2,0.25,0.25,0.1,0.332259383
238,238,5.742857143,6.04,4.01,6.79,1.180956029,24.33857143,22.92,214YD00093,1.281977844,1,0.270778374,0.006882958,0,0.218772428,0.2,0.2,0.25,0.25,0.1,0.327409509
128,128,,,,,,,,214YD00035,0.707035302,1,0,0.375372619,0,,0.2,0.2,0.25,0.25,0.1,0.325074524
223,223,7.395,7.335,5.56,8.68,0.985693111,26.94916667,26.9,Input VPROMMS: 214YD00076 (56.52 pct); 214YD00074 (43.48 pct); ,2.067649226,1,0.126036588,0.099721633,0,0.298121712,0.2,0.2,0.25,0.25,0.1,0.324963816
225,225,9.878,9.81,8.39,11.85,1.000764152,23.457,23.29,214YD00069,1.101981978,1,0.046128075,0.097947823,0,0.440676872,0.2,0.2,0.25,0.25,0.1,0.322882867
237,237,5.055,5.055,4.56,5.55,0.700035713,33.47,33.47,214YD00092,1.00908245,1,0.270778374,0.003935205,0,0.172902525,0.2,0.2,0.25,0.25,0.1,0.322232968
239,239,3.93,4.14,3.3,4.49,0.421860957,26.24428571,26.99,214YD00092,2.094276655,1,0.270778374,0.003934413,0,0.119141108,0.2,0.2,0.25,0.25,0.1,0.316856668
203,203,,,,,,,,214YD00087,1.570358276,1,0.123405929,0.19406794,0,,0.2,0.2,0.25,0.25,0.1,0.313494774
228,228,8.41,8.28,5.56,11.3,1.689640706,29.92125,29.895,214YD00068,0.993523247,1,0.046128075,0.088377408,0,0.362264273,0.2,0.2,0.25,0.25,0.1,0.313127524
215,215,,,,,,,,214YD00086,0.562727352,1,0.123405929,0.192053563,0,,0.2,0.2,0.25,0.25,0.1,0.313091898
232,232,7.065,7.065,5.98,8.15,1.534421715,22.51,22.51,214YD00078,0.354411809,1,0.126036588,0.018407357,0,0.28419054,0.2,0.2,0.25,0.25,0.1,0.307307843
226,226,7.534,7.58,6.53,8.87,1.024075193,25.302,27.15,214YD00071,0.52579535,1,0.046128075,0.000813967,0.00183565,0.314037673,0.2,0.2,0.25,0.25,0.1,0.291251088
222,222,4.57,4.475,4.18,5.15,0.468259187,29.715,28.84,Default Ro,0.51202304,1,0.046128075,0.009042166,0,0.145228439,0.2,0.2,0.25,0.25,0.1,0.275556892
218,218,,,,,,,,214YD00086,0.615303987,1,0.123405929,0,0,,0.2,0.2,0.25,0.25,0.1,0.274681186
